_dataset,actionability_score,activity_tags,address,aggregator_domain,candidate_id,candidate_status,capacity_max_detected,capacity_text,category,city,confidence_score,constraints_tags,contact,dedupe_key,department,description,email_questions,evidence_text,fit_beyond_score,formal_completeness_score,formal_extraction_status,formal_scrape_checked_at,formal_scrape_content_type,geo_status,is_aggregator,last_seen_at,lat,lon,missing_formal_fields,name,observation_count,page_type,price_score,price_text,rental_decision_needed,rental_email_question,rental_negative_signals,rental_positive_signals,rental_possible_confidence,rental_possible_status,source_confidence,source_domain,source_reliability,source_url,space_tags,specific_rental_page_url,website
candidate,55,arts_martiaux,21 Av. de la Prte de Châtillon,,venue_venue_sg.trip.com_dojo de paris tickets 2026 promos prices reviews opening_hauts-de-seine,new,0,,unknown,Hauts-de-Seine,0.3,,,"dojo_de_paris_tickets_[2026]_-_promos,_prices,_reviews_&_opening_..._hauts-de-se",92,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.823254,2.316606,"address, phone, email, price, capacity, rental_restrictions","Dojo de Paris Tickets [2026] - Promos, Prices, Reviews & Opening ...",1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,sg.trip.com,S3,https://sg.trip.com/travel-guide/attraction/hauts-de-seine/dojo-de-paris-142678789,,,https://sg.trip.com/travel-guide/attraction/hauts-de-seine/dojo-de-paris-142678789
candidate,55,arts_martiaux,Val-d'Oise,,venue_venue_safran-group.com_the dual life of benjamin lelu_val-d'oise,new,0,,unknown,Val-d'Oise,0.3,,,the_dual_life_of_benjamin_lelu_val-d'oise,95,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",the dual life of Benjamin Lelu,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,safran-group.com,S3,https://www.safran-group.com/news/portrait-office-dojo-dual-life-benjamin-lelu-2023-09-19,,,https://www.safran-group.com/news/portrait-office-dojo-dual-life-benjamin-lelu-2023-09-19
candidate,60,"fitness, arts_martiaux, sport",1901 Cours d'essai gratuit Inscriptions toute l'année Rejoignez Nous (function () { function setHeade,,venue_venue_vitaeartsmartiaux.fr_vit centre darts martiaux fitness dans les yvelines 78_yvelines,new,0,250m²,unknown,Yvelines,0.5,,,vitæ_centre_d'arts_martiaux_&_fitness_dans_les_yvelines_78_yvelines,78,,,capacity: 250 m²,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions",VITÆ Centre d'Arts Martiaux & Fitness dans les Yvelines 78,1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,vitaeartsmartiaux.fr,S3,https://vitaeartsmartiaux.fr,,,https://vitaeartsmartiaux.fr
candidate,25,sport,9 rue du Nouveau Bercy .... Cours d'essai gratuit toute,,venue_venue_aikido-charenton.cravan.fr_aikido club charenton valdemarne 9 rue du nouveau bercy_val-de-marne,rejected,0,,gymnase,Val-de-Marne,0.75,,,aikido_club_charenton_val-de-marne_–_9_rue_du_nouveau_bercy_..._val-de-marne,94,,,rental_possible: inscription | address: 9 rue du Nouveau Bercy .... Cours d'essai gratuit toute,25,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.824047,2.397521,"phone, email, price, capacity, rental_restrictions",Aikido Club Charenton Val-de-Marne – 9 rue du Nouveau Bercy ...,1,official_venue_page,0,,no,,,,0.7,unlikely,0.75,aikido-charenton.cravan.fr,S3,https://aikido-charenton.cravan.fr,,,https://aikido-charenton.cravan.fr
candidate,75,yoga,2 cours au choix sur 7 jours Réserver Newsletter Restons en contact,,venue_venue_m-yoga.fr_studio de yoga a boulognebillancourt myoga_hauts-de-seine,to_contact,0,,"studio, studio_yoga",Hauts-de-Seine,0.85,,,studio_de_yoga_à_boulogne-billancourt_-_m-yoga_hauts-de-seine,92,,,rental_possible: disponible à la location,75,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Studio de Yoga à Boulogne-Billancourt - M-Yoga,1,official_venue_page,0,,no,,,,0.85,possible,0.85,m-yoga.fr,S3,https://m-yoga.fr/le-centre,,,https://m-yoga.fr/le-centre
candidate,90,"yoga, reunion",2 rue Ruisseau des Noirs,,venue_venue_yoga-institut.fr_location salle de reception a saint denis de la reunion yoga institut_seine-saint-denis,to_contact,0,,studio_yoga,Seine-Saint-Denis,0.78,,,location_salle_de_réception_à_saint_denis_de_la_réunion_-_yoga_institut_seine-sa,93,,,rental_possible: Location de | address: 2 rue Ruisseau des Noirs,90,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, rental_restrictions",Location salle de réception à Saint Denis de la Réunion - Yoga Institut,1,official_rental_page,0,,no,,,,0.85,possible,0.78,yoga-institut.fr,S4,https://yoga-institut.fr/location,,,https://yoga-institut.fr/location
candidate,55,sport,Essonne,,venue_venue_commons.wikimedia.org_filedojo espace sportif maurice baquet essonne francejpg_essonne,new,0,,unknown,Essonne,0.3,,,"file:dojo,_espace_sportif_maurice_baquet,_essonne,_france.jpg_essonne",91,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions","File:Dojo, espace sportif Maurice Baquet, Essonne, France.jpg",1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,commons.wikimedia.org,S3,"https://commons.wikimedia.org/wiki/File:Dojo,_espace_sportif_Maurice_Baquet,_Essonne,_France.jpg",,,"https://commons.wikimedia.org/wiki/File:Dojo,_espace_sportif_Maurice_Baquet,_Essonne,_France.jpg"
candidate,60,,Seine-et-Marne,,venue_venue_seibukan77.fr_seibukan dojo arts du sabre japonais_seine-et-marne,new,0,,unknown,Seine-et-Marne,0.67,,0631078979 — seibukan.dojo.croissy77@gmail.com,seibukan_dojo_-_arts_du_sabre_japonais_seine-et-marne,77,,,,60,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, price, capacity, rental_restrictions",Seibukan Dojo - Arts du Sabre Japonais,1,official_venue_page,0,,yes,,,,0.3,unclear,0.67,seibukan77.fr,S3,https://www.seibukan77.fr,,,https://www.seibukan77.fr
candidate,55,yoga,91 rue Saint-Claude,,venue_venue_lamaisongioia.fr_location gite stage la maison gioia val doise 95 lisle_val-d'oise,new,0,,studio_yoga,Val-d'Oise,0.3,,,location_gite_stage_-_la_maison_gioia_-_val_d'oise_(95)_l'isle_..._val-d'oise,95,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,49.089716,2.283788,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location gite stage - La Maison Gioia - Val d'Oise (95) l'Isle ...,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,lamaisongioia.fr,S3,https://lamaisongioia.fr/stages,,,https://lamaisongioia.fr/stages
candidate,60,"theatre, repetition",9 boulevard Lénine 93000 Bobigny reservation@mc93.com 01 41 60,,venue_venue_mc93.com_les espaces du theatre mc93 maison de la culture de_seine-saint-denis,new,0,,theatre,Seine-Saint-Denis,0.7,,01 41 60 72 72 — reservation@mc93.com,les_espaces_du_théâtre_|_mc93_·_maison_de_la_culture_de_..._seine-saint-denis,93,,,address: 9 boulevard Lénine 93000 Bobigny reservation@mc93.com 01 41 60,60,3/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.906508,2.43957,"price, capacity, rental_restrictions",Les espaces du théâtre | MC93 · Maison de la Culture de ...,1,official_venue_page,0,,yes,,,,0.3,unclear,0.7,mc93.com,S3,https://www.mc93.com/espaces,,,https://www.mc93.com/espaces
candidate,55,arts_martiaux,RUE DES LAURIERS,,venue_venue_ffjudo.com_le perrayst leger jjda france judo_yvelines,new,0,,unknown,Yvelines,0.55,,,le_perray-st_leger_jjda_-_france_judo_yvelines,78,,,address: RUE DES LAURIERS,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.82305,2.316144,"phone, email, price, capacity, rental_restrictions",le perray-st leger jjda - France Judo,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,ffjudo.com,S3,https://www.ffjudo.com/club-le-perray-st-leger-jj-da,,,https://www.ffjudo.com/club-le-perray-st-leger-jj-da
candidate,60,yoga,Essonne,,venue_venue_ressourceenvous.fr_location espaces professionnels ressource en vous_essonne,new,0,,studio_yoga,Essonne,0.55,,,location_espaces_professionnels_-_ressource_en_vous_essonne,91,,,price: 170 €,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, capacity, rental_restrictions",Location Espaces Professionnels - Ressource En Vous,1,official_venue_page,0,170€/jour,yes,,,,0.3,unclear,0.55,ressourceenvous.fr,S3,https://ressourceenvous.fr/location-espaces-professionnels,,,https://ressourceenvous.fr/location-espaces-professionnels
candidate,55,repetition,Seine-et-Marne,,obs_legacy-source-records_3586f9925d,new,0,,unknown,Seine-et-Marne,0.3,,,studio_d'enregistrement_/_de_répétition_-_seine-et-marne_(77)_-_easyzic_seine-et,77,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Studio d'enregistrement / de répétition - Seine-et-Marne (77) - EasyZic,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,easyzic.com,S3,"https://www.easyzic.com/annuaire/etablissements/meaux-chelles-melun-pontault-combault-champs-sur-marne-savigny-le-temp,l77.html?id_libelle=60",,,
candidate,55,sport,Val-d'Oise,,venue_venue_annuaire-entreprises.data.gouv.fr_association dojo val d oise a 95000 cergy_val-d'oise,new,0,,gymnase,Val-d'Oise,0.3,,,association_dojo_val_d_oise_à_95000_cergy_val-d'oise,95,,,,55,0/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,None,None,"address, phone, email, price, capacity, rental_restrictions",Association DOJO VAL D OISE à 95000 CERGY,1,municipal_facility_page,0,,yes,,,,0.3,unclear,0.3,annuaire-entreprises.data.gouv.fr,S3,https://annuaire-entreprises.data.gouv.fr/entreprise/dojo-val-d-oise-482095262,,,https://annuaire-entreprises.data.gouv.fr/entreprise/dojo-val-d-oise-482095262
candidate,55,"arts_martiaux, sport",1 rue Alexandre Dumas 95220 Herblay-sur-Seine https://herblaysurseine.fr/mes-loisirs/sport/les-g,,venue_venue_valdoise-tourisme.com_dojo regional dherblaysurseine val doise tourisme_val-d'oise,new,0,,gymnase,Val-d'Oise,0.3,,,dojo_régional_d'herblay-sur-seine_-_val_d'oise_tourisme_..._val-d'oise,95,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.997598,2.14544,"address, postal_code, phone, email, price, capacity, rental_restrictions",Dojo Régional d'Herblay-sur-Seine - Val d'Oise Tourisme ...,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,valdoise-tourisme.com,S3,https://www.valdoise-tourisme.com/fiches/dojo-regional-dherblay-sur-seine,,,https://www.valdoise-tourisme.com/fiches/dojo-regional-dherblay-sur-seine
candidate,55,reunion,4 rue Léonard de Vinci 91090,,venue_venue_essonne.gouv.fr_dojo gerard bailo saintegenevievedesbois essonnegouvfr_essonne,new,0,,salle_de_reunion,Essonne,0.5,,,dojo_gérard_bailo_-_sainte-geneviève-des-bois_-_essonne.gouv.fr_essonne,91,,,capacity: 150 places,55,1/5,ai_extracted,2026-06-20,municipal_facility_page,in_scope,no,2026-06-20,48.603934,2.411162,"address, postal_code, phone, email, price, rental_restrictions",Dojo Gérard Bailo - Sainte-Geneviève-des-Bois - Essonne.gouv.fr,1,municipal_facility_page,0,,yes,,,,0.3,unclear,0.5,essonne.gouv.fr,S3,https://www.essonne.gouv.fr/Jeux-Olympiques-et-Paralympiques-de-Paris-2024/Les-Centres-de-Preparation-aux-Jeux-CPJ/Judo/Dojo-Gerard-Bailo-Sainte-Genevieve-des-Bois,,,https://www.essonne.gouv.fr/Jeux-Olympiques-et-Paralympiques-de-Paris-2024/Les-Centres-de-Preparation-aux-Jeux-CPJ/Judo/Dojo-Gerard-Bailo-Sainte-Genevieve-des-Bois
candidate,95,"theatre, repetition",144 av Pierre Brossolette,,venue_venue_lemagasin.org_location de salles a paris repetitions theatre tournage_paris,to_contact,0,,theatre,Paris,0.82,,,"location_de_salles_à_paris_–_répétitions,_théâtre,_tournage_paris",75,,,rental_possible: Location de | price: 25€,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, capacity, rental_restrictions","Location de Salles à Paris – Répétitions, Théâtre, Tournage",1,official_rental_page,0,25€/h,no,,,,0.85,possible,0.82,lemagasin.org,S4,https://www.lemagasin.org/location-de-salles,,,https://www.lemagasin.org/location-de-salles
candidate,55,repetition,1 place achetée = 1 place offerte Offres du jour Offres limitées Invitations Offres privilèges Tou,,venue_venue_billetreduc.com_seinesaintdenis 93 mc93 salle de repetition_seine-saint-denis,new,0,,salle_de_reunion,Seine-Saint-Denis,0.5,,,seine-saint-denis_(93)_:_mc93_-_salle_de_répétition_seine-saint-denis,93,,,capacity: 100 places,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions",Seine-Saint-Denis (93) : Mc93 - Salle De Répétition,1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,billetreduc.com,S3,https://www.billetreduc.com/8536/salle.htm,,,https://www.billetreduc.com/8536/salle.htm
candidate,55,"yoga, danse",place for your classes? YogaSearcher offers you perfectl,,venue_venue_yogasearcher.com_yoga room rental wellness area private lessons_paris,new,0,,studio_yoga,Paris,0.55,,,yoga_room_rental_–_wellness_area_&_private_lessons_paris,75,,,address: place for your classes? YogaSearcher offers you perfectl,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, capacity, rental_restrictions",Yoga room rental – Wellness area & private lessons,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,yogasearcher.com,S3,https://yogasearcher.com/pages/location-salle-yoga,,,https://yogasearcher.com/pages/location-salle-yoga
candidate,55,arts_martiaux,Place Vincent Van Gogh Tél. : 01,,venue_venue_judo94.net_les dojo et districts comite de judo du val de marne judo94net_val-de-marne,new,0,,unknown,Val-de-Marne,0.55,,,les_dojo_et_districts_–_comité_de_judo_du_val_de_marne_-_judo94.net_val-de-marne,94,,,address: Place Vincent Van Gogh Tél. : 01,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"postal_code, phone, email, price, capacity, rental_restrictions",Les DOJO et Districts – Comité de Judo du Val de Marne - judo94.net,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,judo94.net,S3,https://judo94.net/la-ligue/dojos-et-districts,,,https://judo94.net/la-ligue/dojos-et-districts
candidate,95,repetition,Hauts-de-Seine,,venue_venue_mpaa.fr_venir repeter mpaa maison des pratiques artistiques amateurs_hauts-de-seine,to_contact,0,,salle_louable,Hauts-de-Seine,0.82,,,venir_répéter_|_mpaa_-_maison_des_pratiques_artistiques_amateurs_hauts-de-seine,92,,,rental_possible: réserv | price: 20 €,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, capacity, rental_restrictions",Venir répéter | MPAA - Maison des pratiques artistiques amateurs,1,official_rental_page,0,20€/h,no,,,,0.85,possible,0.82,mpaa.fr,S4,https://www.mpaa.fr/salles-repetition,,,https://www.mpaa.fr/salles-repetition
candidate,55,repetition,9 Boulevard Lénine 93000 Bobigny France,,venue_venue_locations.filmfrance.net_mc93 maison de la culture de seinesaintdenis salle de_seine-saint-denis,new,0,,unknown,Seine-Saint-Denis,0.3,,,mc93_-_maison_de_la_culture_de_seine-saint-denis_-_salle_de_..._seine-saint-deni,93,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.906508,2.43957,"address, phone, email, price, capacity, rental_restrictions",MC93 - Maison de la Culture de Seine-Saint-Denis - Salle de ...,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,locations.filmfrance.net,S3,https://locations.filmfrance.net/fr/location/mc93-maison-de-la-culture-de-seine-saint-denis-bobigny-salle-de-lecture,,,https://locations.filmfrance.net/fr/location/mc93-maison-de-la-culture-de-seine-saint-denis-bobigny-salle-de-lecture
candidate,60,"musique, repetition",1 Rue du Bouvreuil 95610 Eragny-sur-Oise Parc d'Activité de la Danne Horaires Du Lundi au Vendre,,venue_venue_covent-garden-eragny.fr_covent garden eragny studio pour les projets musicaux cergy_val-d'oise,new,0,,unknown,Val-d'Oise,0.57,,01 85 53 02 85,covent_garden_eragny_|_studio_pour_les_projets_musicaux_cergy_val-d'oise,95,,,,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,49.024359,2.10116,"address, postal_code, email, price, capacity, rental_restrictions",Covent garden Eragny | Studio pour les projets musicaux Cergy,1,official_venue_page,0,,yes,,,,0.3,unclear,0.57,covent-garden-eragny.fr,S3,https://www.covent-garden-eragny.fr,,,https://www.covent-garden-eragny.fr
candidate,60,,9 Av. Roger Semat,,venue_venue_dojoici.com_dojo a saintdenis 93200_seine-saint-denis,new,0,,unknown,Seine-Saint-Denis,0.57,,0613387245,"dojo_à_saint-denis,_93200._seine-saint-denis",93,,,,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.946386,2.357045,"address, email, price, capacity, rental_restrictions","Dojo à Saint-Denis, 93200.",1,official_venue_page,0,,yes,,,,0.3,unclear,0.57,dojoici.com,S3,https://dojoici.com/ville/saint-denis_93200,,,https://dojoici.com/ville/saint-denis_93200
candidate,60,,14 Rue Louis morard 75014 PARIS France Caractéristiques Situation 48.8287098,,obs_legacy-source-records_1f3c5e139c,new,0,,unknown,Paris,0.67,,0681434891 — confiance-detente@live.fr,espace_bien_etre_paris_14_-_yogmee_paris,75,,,,60,2/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.828703,2.320805,"address, postal_code, price, capacity, rental_restrictions",ESPACE BIEN ETRE PARIS 14 - YogMee,1,official_venue_page,0,,yes,,,,0.3,unclear,0.67,yogmee.fr,S3,https://www.yogmee.fr/salles/espace-bien-etre-paris-14,,https://www.yogmee.fr/salles/espace-bien-etre-paris-14,
candidate,90,"yoga, atelier, meditation, photo",rue au calme. La salle a pignon sur rue d'un côté et d,,venue_venue_namasteom.com_location salle yoga paris 12_paris,to_contact,0,,studio_yoga,Paris,0.78,,,location_salle_yoga_paris_12_paris,75,,,rental_possible: Location de | capacity: 12 personnes | address: rue au calme. La salle a pignon sur rue d'un côté et d,90,2/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.843487,2.408235,"postal_code, phone, email, price, rental_restrictions",location salle yoga paris 12,1,official_rental_page,0,,no,,,,0.85,possible,0.78,namasteom.com,S4,https://www.namasteom.com/location-salle,,,https://www.namasteom.com/location-salle
candidate,90,meditation,3 rue Valadon,,venue_venue_omvida.fr_location de salles bienetre paris 7e omvida_paris,to_contact,0,,salle_louable,Paris,0.85,,,location_de_salles_bien-être_paris_7e_|_omvida_paris,75,,,rental_possible: Location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.857303,2.305538,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location de salles bien-être Paris 7e | OMVIDA,1,official_rental_page,0,,no,,,,0.85,possible,0.85,omvida.fr,S4,https://www.omvida.fr/reservation-salles,,,https://www.omvida.fr/reservation-salles
candidate,60,meditation,"1 Boulevard Félix Faure""}} {""@context"":""https://schema.org/""",,venue_venue_maison-lecomte.com_coworking beaute maison lecomte saintdenis 93_seine-saint-denis,new,0,8m²,unknown,Seine-Saint-Denis,0.5,,,coworking_beauté_|_maison_lecomte_|_saint-denis_(93)_seine-saint-denis,93,,,capacity: 8 m²,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.805753,2.286487,"address, postal_code, phone, email, price, rental_restrictions",Coworking Beauté | Maison Lecomte | Saint-denis (93),1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,maison-lecomte.com,S3,https://www.maison-lecomte.com,,,https://www.maison-lecomte.com
candidate,60,repetition,"2 avenue Bauffremont 78170 la Celle Saint-Cloud 0139184515 accueil@lakab.org {""prefetch"":[{""source""",,venue_venue_lakab.org_studios de repetitions accueil la kab_yvelines,new,0,,unknown,Yvelines,0.55,,,studios_de_répétitions_-_-_accueil_la_kab'_-_yvelines,78,,,price: 12€,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,48.844144,2.131256,"address, postal_code, phone, email, capacity, rental_restrictions",Studios de répétitions - - Accueil La KAB' -,1,official_venue_page,0,12€/h,yes,,,,0.3,unclear,0.55,lakab.org,S3,https://lakab.org/studios-de-repetitions-yvelines,,,https://lakab.org/studios-de-repetitions-yvelines
candidate,40,"reunion, musique, repetition","14 Rue Léo Lagrange""}} {""@context"":""https://schema.org/""",,venue_venue_accordmajeur.org_studios de repetition associatifs essonne accord majeur_essonne,rejected,0,,salle_louable,Essonne,0.7,,,studios_de_répétition_associatifs_|_essonne_|_accord_majeur_essonne,91,,,rental_possible: cours de ,40,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.633317,2.309546,"address, postal_code, phone, email, price, capacity, rental_restrictions",Studios de répétition associatifs | Essonne | Accord Majeur,1,official_rental_page,0,,no,,,,0.7,unlikely,0.7,accordmajeur.org,S4,https://www.accordmajeur.org,,,https://www.accordmajeur.org
candidate,95,meditation,179 rue Jean Duez 59171 Hornaing L’Etang Présent,,venue_venue_letangpresent.fr_location salle bienetre hautsdefrance gite et yourte_hauts-de-seine,to_contact,0,35m²,salle_louable,Hauts-de-Seine,0.77,,,location_salle_bien-être_hauts-de-france_|_gîte_et_yourte_hauts-de-seine,92,,,rental_possible: Location salle | capacity: 35 m²,95,1/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions",Location salle bien-être Hauts-de-France | Gîte et yourte,1,official_rental_page,0,,no,,,,0.85,possible,0.77,letangpresent.fr,S4,https://letangpresent.fr/location-salle-bien-etre-hauts-de-france,,,https://letangpresent.fr/location-salle-bien-etre-hauts-de-france
candidate,60,"theatre, repetition",Val-d'Oise,,venue_venue_artistictheatre.com_salle de repetition theatre artistic athevains_val-d'oise,new,0,18m²,theatre,Val-d'Oise,0.5,['Conditions'],,salle_de_repetition_-_théâtre_artistic_athévains_val-d'oise,95,,,,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price",Salle de repetition - Théâtre Artistic Athévains,1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,artistictheatre.com,S3,https://artistictheatre.com/salle-repetition,,,https://artistictheatre.com/salle-repetition
candidate,60,,Seine-Saint-Denis,,venue_venue_gites.fr_locations de vacances love room en seine saintdenis gitesfr_seine-saint-denis,new,0,50m²,salle_louable,Seine-Saint-Denis,0.5,,,locations_de_vacances_love_room_en_seine_saint-denis_-_gites.fr_seine-saint-deni,93,,,capacity: 50 m²,60,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, rental_restrictions",Locations de vacances Love Room en Seine Saint-Denis - Gites.fr,1,official_venue_page,0,,yes,,,,0.3,unclear,0.5,gites.fr,S3,https://www.gites.fr/love-room_seine-saint-denis_d93.html,,,https://www.gites.fr/love-room_seine-saint-denis_d93.html
candidate,90,"evenementiel, reunion",1 avenue Johannes Gutenberg – 77700 Serris EN TRANSPORTS EN COMMUN RER A – Arrêt Val d’Europe (sort,,venue_venue_seineetmarne.cci.fr_location de salles a serris cci seineetmarne_seine-et-marne,to_contact,0,,salle_de_reunion,Seine-et-Marne,0.85,,,location_de_salles_à_serris_|_cci_seine-et-marne_seine-et-marne,77,,,rental_possible: Location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.837035,2.795776,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location de salles à Serris | CCI Seine-et-Marne,2,official_rental_page,0,,no,,,,0.85,possible,0.85,seineetmarne.cci.fr,S4,https://www.seineetmarne.cci.fr/location-de-salles-serris,,,https://www.seineetmarne.cci.fr/location-de-salles-serris
candidate,55,meditation,Yvelines,,venue_venue_sensitivea.fr_location despaces pour professionnels du bienetre sensitivea_yvelines,new,0,,salle_louable,Yvelines,0.3,,,location_d'espaces_pour_professionnels_du_bien-être_-_sensitivea_yvelines,78,,,,55,0/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location d'espaces pour professionnels du bien-être - Sensitivea,1,official_venue_page,0,,yes,,,,0.3,unclear,0.3,sensitivea.fr,S3,https://sensitivea.fr/location-despaces,,,https://sensitivea.fr/location-despaces
candidate,90,"musique, theatre, danse, repetition",Paris,,venue_venue_izyshow.com_location salle de repetition paris izyshow_paris,to_contact,0,,theatre,Paris,0.85,,,location_salle_de_répétition_paris_|_izyshow_paris,75,,,rental_possible: Location Salle,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,None,None,"address, postal_code, phone, email, price, capacity, rental_restrictions",Location Salle de Répétition Paris | IZYSHOW,1,official_rental_page,0,,no,,,,0.85,possible,0.85,izyshow.com,S4,https://www.izyshow.com/salle-de-repetition-paris,,,https://www.izyshow.com/salle-de-repetition-paris
candidate,90,"yoga, danse, repetition, atelier, meditation",160 Rue Oberkampf,,venue_venue_inspirestudiosparis.com_ou repeter dans paris inspire studio_paris,to_contact,0,,studio_yoga,Paris,0.85,,,où_répéter_dans_paris_?_-_inspire_studio_paris,75,,,rental_possible: location de,90,0/5,ai_extracted,2026-06-20,official_rental_page,in_scope,no,2026-06-20,48.866805,2.382435,"address, postal_code, phone, email, price, capacity, rental_restrictions",Où répéter dans Paris ? - Inspire Studio,1,official_rental_page,0,,no,,,,0.85,possible,0.85,inspirestudiosparis.com,S4,https://www.inspirestudiosparis.com/post/o%C3%B9-r%C3%A9p%C3%A9ter-dans-paris,,,https://www.inspirestudiosparis.com/post/o%C3%B9-r%C3%A9p%C3%A9ter-dans-paris
candidate,55,,13 Rue Pierre et Marie Curie 94200. Téléphone : +33 1 46,,venue_venue_lesspasduparc.com_les spas du parc spa hammam val de marne_val-de-marne,new,0,,unknown,Val-de-Marne,0.55,,,les_spas_du_parc_-_spa_hammam_val_de_marne_val-de-marne,94,,,address: 13 Rue Pierre et Marie Curie 94200. Téléphone : +33 1 46,55,1/5,ai_extracted,2026-06-20,official_venue_page,in_scope,no,2026-06-20,None,None,"phone, email, price, capacity, rental_restrictions",Les Spas du Parc - Spa Hammam Val de Marne,1,official_venue_page,0,,yes,,,,0.3,unclear,0.55,lesspasduparc.com,S3,https://www.lesspasduparc.com/fr,,,https://www.lesspasduparc.com/fr
